Date Key;Year;Period
00;01/01/2000;2000
01;01/01/2001;2000
02;01/01/2002;2000
03;01/01/2003;2000
04;01/01/2004;2000
05;01/01/2005;2000
06;01/01/2006;2000
07;01/01/2007;2000
08;01/01/2008;2000
09;01/01/2009;2000
10;01/01/2010;2000
11;01/01/2011;2000
12;01/01/2012;2000
13;01/01/2013;2000
14;01/01/2014;2000
15;01/01/2015;2000
16;01/01/2016;2000
17;01/01/2017;2000
18;01/01/2018;2000
19;01/01/2019;2000
20;01/01/2020;2000
21;01/01/2021;2000
