Date Key (PK);Year
1;01/01/2000
2;01/01/2001
3;01/01/2002
4;01/01/2003
5;01/01/2004
6;01/01/2005
7;01/01/2006
8;01/01/2007
9;01/01/2008
10;01/01/2009
11;01/01/2010
12;01/01/2011
13;01/01/2012
14;01/01/2013
15;01/01/2014
16;01/01/2015
17;01/01/2016
18;01/01/2017
19;01/01/2018
20;01/01/2019
21;01/01/2020
22;01/01/2021
