Country/Year;Country Key;Year Key;Gross domestic product at market prices (in M€);Wages and salaries (in M€);Disposable income, net (in M€);Saving, net (in M€);Employment - Less than primary, primary and lower secondary education (levels 0-2);Employment - Upper secondary and post-secondary non-tertiary education (levels 3 and 4);Employment - Tertiary education (levels 5-8);Unnemployment - Percentage of active population;Unnemployment - Percentage of total population;Unnemployment - Thousand persons;PIB
Belgium2008;2;9;351 743,10;131 136,80;289 444,00;31 298,00;46,7;64,6;79,7;#N/A;#N/A;#N/A;351743,1
Belgium2009;2;10;346 472,80;131 381,30;280 923,00;19 111,00;41;62,1;80,2;7,9;4,7;380;346472,8
Belgium2010;2;11;363 140,10;134 147,20;295 031,00;22 056,00;45,2;64,7;78,6;8,3;5;406;363140,1
Belgium2011;2;12;375 967,80;140 853,90;299 641,00;15 440,00;45,1;66,1;76,8;7,2;4,2;347;375967,8
Belgium2012;2;13;386 174,70;145 494,00;314 406,00;19 959,00;42,2;63,7;80,9;7,6;4,5;369;386174,7
Belgium2013;2;14;392 880,00;148 067,40;320 185,00;18 555,00;41,9;62,8;78,8;8,4;5,1;417;392880
Belgium2014;2;15;403 003,30;150 488,80;327 825,00;21 361,00;43,5;62,9;80,9;8,5;5,1;423;403003,3
Belgium2015;2;16;416 701,40;151 889,80;337 509,00;25 175,00;44,8;64,1;78,9;8,5;5,1;422;416701,4
Belgium2016;2;17;430 085,30;156 654,20;346 768,00;26 064,00;44,2;65,9;81,2;7,8;4,7;390;430085,3
Belgium2017;2;18;445 050,10;162 298,60;360 461,00;28 887,00;43,8;65,5;81,2;7,1;4,2;354;444991,1
Belgium2018;2;19;460 370,10;168 451,00;371 656,00;27 484,00;42,9;66,5;82,4;6;3,6;301;460419,4
Belgium2019;2;20;476 343,60;174 752,10;384 868,00;30 351,00;44,2;69,5;82,3;5,4;3,2;274;476203,3
Belgium2020;2;21;451 176,90;170 263,40;:;:;42,9;65,1;84,4;5,6;3,3;282;449570,9
Bulgaria2008;4;9;37 217,70;10 271,30;31 730,70;935,2;:;:;:;#N/A;#N/A;#N/A;37217,7
Bulgaria2009;4;10;37 417,70;11 120,50;32 075,90;2 330,50;:;:;:;6,8;4;238;37417,7
Bulgaria2010;4;11;38 058,10;11 913,20;33 237,50;2 545,80;:;:;:;10,3;6;352;38058,1
Bulgaria2011;4;12;41 268,90;12 495,10;35 465,80;3 194,60;:;:;:;11,3;6,5;376;41268,9
Bulgaria2012;4;13;42 048,60;13 244,20;37 375,50;3 301,50;:;:;:;12,3;7,2;410;42048,6
Bulgaria2013;4;14;41 903,50;14 181,50;37 146,40;3 928,30;:;:;:;13;7,7;436;41903,5
Bulgaria2014;4;15;42 890,30;14 952,40;37 061,00;3 059,60;:;:;:;11,4;6,9;385;42890,3
Bulgaria2015;4;16;45 690,90;15 975,30;38 983,50;3 358,20;:;:;:;9,2;5,5;305;45690,9
Bulgaria2016;4;17;48 640,20;17 262,80;41 731,80;4 893,10;:;:;:;7,6;4,5;247;48640,2
Bulgaria2017;4;18;52 329,00;19 030,60;45 660,10;6 266,00;:;:;:;6,2;3,8;207;52329
Bulgaria2018;4;19;56 111,80;21 022,30;:;:;:;:;:;5,2;3,2;173;56111,8
Bulgaria2019;4;20;61 239,50;22 792,60;:;:;:;:;:;4,2;2,7;143;61239,5
Bulgaria2020;4;21;60 642,70;23 368,40;:;:;:;:;:;5,1;3,2;169;60642,7
Czechia2008;7;9;162 064,50;50 943,00;119 306,70;11 520,70;47,5;80,8;74,8;#N/A;#N/A;#N/A;162064,5
Czechia2009;7;10;149 586,50;47 040,60;107 092,30;3 420,50;44,1;76,8;88,5;6,7;4,2;352;149586,5
Czechia2010;7;11;157 920,80;49 820,10;111 902,90;2 016,80;49,1;77,6;89,4;7,3;4,6;384;157920,8
Czechia2011;7;12;165 202,20;52 369,50;115 807,60;1 771,60;50,2;78,3;75,6;6,7;4,2;351;165202,2
Czechia2012;7;13;162 587,50;52 638,80;116 280,70;4 295,10;33,3;74,6;85,4;7;4,4;367;162587,5
Czechia2013;7;14;159 461,50;51 338,50;113 814,30;3 317,00;26,3;74,3;87,7;7;4,5;369;159461,5
Czechia2014;7;15;157 821,30;50 328,50;112 244,10;5 465,30;32,6;75,9;79,4;6,1;3,9;324;157821,3
Czechia2015;7;16;169 558,20;53 327,00;121 583,10;9 545,00;44;76,9;85,5;5,1;3,3;268;169558,2
Czechia2016;7;17;177 438,50;56 895,10;126 903,90;9 174,60;44,2;86,7;86,3;4;2,6;211;177438,5
Czechia2017;7;18;194 132,90;63 824,30;142 268,70;13 930,40;53,7;88,5;86,1;2,9;1,9;155;194132,9
Czechia2018;7;19;210 927,80;71 831,80;155 287,90;14 262,20;61,7;89,2;84,3;2,2;1,5;121;210927,8
Czechia2019;7;20;223 950,30;76 561,30;164 040,80;13 898,60;58,1;88,9;86,4;2;1,3;109;223950,3
Czechia2020;7;21;213 661,00;74 318,70;:;:;57,3;87,9;82,9;2,6;1,7;137;213661
Denmark2008;8;9;241 613,50;116 718,20;196 256,60;21 104,90;64,9;78,8;83,3;#N/A;#N/A;#N/A;241613,5
Denmark2009;8;10;231 278,00;116 449,50;186 803,50;10 073,30;62,7;84,2;76,8;6,4;4,5;186;231278
Denmark2010;8;11;243 165,40;117 451,20;199 173,50;16 852,70;52,9;80;76,8;7,7;5,4;223;243165,4
Denmark2011;8;12;247 879,90;119 240,90;204 851,20;20 233,90;44,1;69,9;81,7;7,8;5,4;224;247879,9
Denmark2012;8;13;254 578,00;121 068,60;210 579,00;20 883,80;53;66,1;79;7,8;5,3;224;254578
Denmark2013;8;14;258 742,70;122 737,90;216 959,50;26 261,80;55,1;72;78,6;7,4;5;210;258742,7
Denmark2014;8;15;265 757,00;126 506,40;226 141,50;32 280,90;56,7;76,2;76,6;6,9;4,7;198;265757
Denmark2015;8;16;273 017,60;130 136,70;231 622,00;33 464,00;50,8;76;76,8;6,3;4,2;181;273017,6
Denmark2016;8;17;283 109,70;134 005,40;239 313,00;36 772,10;51,2;73;79,6;6;4,1;176;283109,7
Denmark2017;8;18;294 808,20;138 724,20;249 073,80;40 433,40;52,4;79,3;82;5,8;4;173;294808,2
Denmark2018;8;19;302 361,10;143 325,10;255 714,90;41 114,40;60,4;72,3;76,8;5,1;3,5;153;302361,1
Denmark2019;8;20;312 747,20;146 703,70;265 779,70;47 044,60;61,6;79;80,6;5;3,5;152;312747,2
Denmark2020;8;21;311 726,00;148 031,80;262 431,20;43 176,70;61,9;79,9;82,3;5,6;3,9;170;311726
Germany2008;12;9;2 546 490,00;1 018 304,00;2 094 841,00;249 139,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2546490
Germany2009;12;10;2 445 730,00;1 020 236,00;2 016 865,00;147 534,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2445730
Germany2010;12;11;2 564 400,00;1 050 509,00;2 117 957,00;203 071,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2564400
Germany2011;12;12;2 693 560,00;1 101 208,00;2 251 781,00;273 183,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2693560
Germany2012;12;13;2 745 310,00;1 147 568,00;2 280 523,00;243 947,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2745310
Germany2013;12;14;2 811 350,00;1 183 927,00;2 324 408,00;238 730,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2811350
Germany2014;12;15;2 927 430,00;1 231 955,00;2 425 046,00;287 692,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2927430
Germany2015;12;16;3 026 180,00;1 282 598,00;2 515 470,00;316 593,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;3026180
Germany2016;12;17;3 134 740,00;1 334 927,00;2 616 919,00;339 352,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;3134740
Germany2017;12;18;3 259 860,00;1 392 285,00;2 710 258,00;358 041,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;3259860
Germany2018;12;19;3 356 410,00;1 460 046,00;2 793 301,00;367 562,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;3356410
Germany2019;12;20;3 449 050,00;1 520 468,00;2 859 769,00;348 362,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;3449050
Germany2020;12;21;3 336 180,00;1 507 241,00;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;3332230
Estonia2008;9;9;16 638,30;6 190,70;13 365,00;1 422,00;:;:;:;#N/A;#N/A;#N/A;16638,3
Estonia2009;9;10;14 211,80;5 269,40;11 351,00;832;:;73,6;:;13,5;9;93;14211,8
Estonia2010;9;11;14 863,10;5 157,70;11 655,00;936;:;:;76,8;16,7;11,1;114;14863,1
Estonia2011;9;12;16 829,20;5 629,30;13 437,00;1 860,00;:;:;63,9;12,3;8,3;85;16829,2
Estonia2012;9;13;18 050,70;6 024,50;14 567,00;2 074,00;:;:;:;10;6,8;68;18050,7
Estonia2013;9;14;19 033,40;6 428,30;15 463,00;2 080,00;:;:;:;8,6;5,9;59;19033,4
Estonia2014;9;15;20 180,00;6 902,10;16 406,00;2 359,00;:;:;86,3;7,4;5;50;20180
Estonia2015;9;16;20 782,20;7 340,00;16 897,00;2 085,00;:;:;72,3;6,2;4,3;42;20782,2
Estonia2016;9;17;21 931,50;7 503,00;17 893,00;2 209,00;:;:;78,1;6,8;4,8;47;21931,5
Estonia2017;9;18;23 857,70;8 442,00;19 719,00;2 989,00;:;88,4;83,5;5,8;4,1;40;23857,7
Estonia2018;9;19;25 937,60;9 253,90;21 517,00;3 397,00;:;75,3;76,3;5,4;3,9;38;25937,6
Estonia2019;9;20;28 112,40;10 263,70;23 163,00;3 803,00;:;89,6;83,2;4,4;3,2;31;28112,4
Estonia2020;9;21;27 166,90;10 172,60;:;:;:;73;82,9;6,8;4,9;48;27166,9
Ireland2008;16;9;187 619,50;69 438,20;134 033,00;8 169,00;59,7;81,2;83,1;#N/A;#N/A;#N/A;187619,5
Ireland2009;16;10;169 785,80;62 840,40;114 858,00;491;53,1;68,8;76,8;12,6;8,6;291;169785,8
Ireland2010;16;11;167 673,70;59 331,00;113 927,00;3 109,00;51,2;65,7;76,1;14,6;9,7;327;167673,7
Ireland2011;16;12;170 950,90;57 987,60;112 298,00;1 848,00;51,3;65,2;78;15,4;10,2;343;170950,9
Ireland2012;16;13;175 103,90;58 087,40;113 308,00;2 645,00;50,5;66,5;78,7;15,5;10,2;344;175103,9
Ireland2013;16;14;179 616,30;58 995,00;122 009,00;10 593,00;54,5;67,7;77,6;13,8;9,1;309;179616,3
Ireland2014;16;15;195 148,10;61 339,30;133 323,00;17 997,00;38,3;69,4;78,2;11,9;7,9;268;195148,1
Ireland2015;16;16;262 853,30;64 426,20;142 338,00;23 056,00;39;67,6;80,4;10;6,6;226;262853,3
Ireland2016;16;17;270 809,50;68 616,60;153 255,00;27 693,00;39,2;72,7;82,9;8,4;5,6;195;270809,5
Ireland2017;16;18;300 386,90;73 407,20;161 972,00;31 246,00;34,8;75;84,4;6,7;4,5;158;300386,9
Ireland2018;16;19;326 986,10;78 547,70;172 092,00;34 239,00;40,8;77,4;86,3;5,8;3,9;137;326986,1
Ireland2019;16;20;356 051,20;84 773,10;183 999,00;37 539,00;43,9;76,3;86,9;5;3,3;121;356051,2
Ireland2020;16;21;366 506,10;84 906,10;:;:;37,8;72,1;82,8;5,7;3,7;137;366506,1
Greece2008;13;9;241 990,40;64 249,40;197 780,00;-15 403,00;68,6;58,3;66,1;#N/A;#N/A;#N/A;241990,4
Greece2009;13;10;237 534,20;67 044,10;193 362,00;-23 843,00;64,6;61,3;74;9,6;5,7;485;237534,2
Greece2010;13;11;224 124,00;62 539,90;180 476,00;-20 373,00;65,4;65,2;64,2;12,7;7,6;639;224124
Greece2011;13;12;203 308,20;57 634,00;160 567,00;-26 118,00;63,4;62,3;60,5;17,9;10,6;882;203308,2
Greece2012;13;13;188 388,70;51 664,70;155 194,00;-18 975,00;52,4;51,4;63,5;24,5;14,5;1195;188388,7
Greece2013;13;14;179 616,40;47 326,80;148 651,00;-13 910,00;53,5;46,2;54,8;27,5;16,3;1330;179616,4
Greece2014;13;15;177 349,40;48 138,70;146 936,00;-12 061,00;57,4;49,3;51,7;26,5;15,7;1274;177349,4
Greece2015;13;16;176 110,20;47 612,00;145 881,00;-10 731,00;55,2;53,1;61,6;24,9;14,8;1197;176110,2
Greece2016;13;17;174 236,90;48 800,00;144 304,00;-10 116,00;54,4;43,3;65,5;23,6;14,1;1131;174236,9
Greece2017;13;18;177 151,90;49 242,10;148 109,00;-9 727,00;55,7;50,7;59,5;21,5;12,8;1027;177151,9
Greece2018;13;19;179 727,30;50 746,10;149 464,00;-10 106,00;43,6;54,5;50,8;19,3;11,5;915;179727,3
Greece2019;13;20;183 413,50;52 576,50;155 398,00;-7 781,00;49,9;47,8;48,8;17,3;10,3;819;183413,5
Greece2020;13;21;165 829,80;52 121,60;:;:;47,4;47,2;53,5;16,3;9,6;755;165829,8
Spain2008;33;9;1 109 541,00;422 811,00;909 437,00;63 069,00;56,9;70,5;76,9;#N/A;#N/A;#N/A;1109541
Spain2009;33;10;1 069 323,00;414 822,00;878 214,00;48 760,00;51,7;64,7;73;17,9;11,7;4154;1069323
Spain2010;33;11;1 072 709,00;410 413,00;882 934,00;38 478,00;48,7;63,2;69,3;19,9;13,1;4640;1072709
Spain2011;33;12;1 063 763,00;400 657,00;867 238,00;25 255,00;48;59,3;68,7;21,4;14,2;5013;1063763
Spain2012;33;13;1 031 099,00;375 413,00;845 973,00;26 258,00;46,6;55,4;67,8;24,8;16,5;5811;1031099
Spain2013;33;14;1 020 348,00;364 243,00;838 494,00;33 894,00;45,8;55,6;69,2;26,1;17,3;6051;1020348
Spain2014;33;15;1 032 158,00;367 986,00;853 217,00;37 828,00;43,9;58,4;69,5;24,5;16;5610;1032158
Spain2015;33;16;1 077 590,00;385 991,00;897 955,00;57 830,00;49,4;63,6;70,8;22,1;14,5;5056;1077590
Spain2016;33;17;1 113 840,00;393 890,00;932 147,00;71 604,00;52,3;64,3;71,6;19,6;12,8;4481;1113840
Spain2017;33;18;1 161 867,00;408 768,00;974 106,00;79 672,00;52,4;65,5;74,6;17,2;11,2;3917;1161867
Spain2018;33;19;1 204 241,00;424 513,00;1 010 794,00;85 795,00;54,2;67,7;75,8;15,3;9,9;3479;1204241
Spain2019;33;20;1 244 772,00;440 842,00;1 042 153,00;93 413,00;58,9;70,5;75,8;14,1;9,1;3248;1244772
Spain2020;33;21;1 121 698,00;412 465,00;:;:;51,7;63;70,1;15,5;9,9;3531;1119976
France2008;11;9;1 992 380,00;746 254,00;1 659 983,00;125 284,00;66,8;69,8;75,4;#N/A;#N/A;#N/A;1992380
France2009;11;10;1 936 422,00;746 658,00;1 598 391,00;59 744,00;64,5;65;75,3;9,1;5,7;2624;1936422
France2010;11;11;1 995 289,00;768 018,00;1 650 838,00;67 677,00;65,9;68,8;73,8;9,3;5,8;2679;1995289
France2011;11;12;2 058 369,00;784 783,00;1 707 023,00;86 530,00;66,5;70,9;73,4;9,2;5,8;2666;2058369
France2012;11;13;2 088 804,00;800 407,00;1 715 141,00;71 892,00;61,3;67,3;75,9;9,8;6,1;2855;2088804
France2013;11;14;2 117 189,00;810 678,00;1 736 799,00;69 569,00;63,5;69,3;79;10,3;6,5;3025;2117189
France2014;11;15;2 149 765,00;820 072,00;1 760 383,00;74 202,00;62,4;66;76,5;10,3;6,4;3026;2149765
France2015;11;16;2 198 432,00;832 686,00;1 808 066,00;96 496,00;59,6;65,6;75,8;10,4;6,5;3054;2198432
France2016;11;17;2 234 129,00;850 931,00;1 833 774,00;91 250,00;57,9;68,1;80;10,1;6,3;2970;2234129
France2017;11;18;2 297 242,00;879 421,00;1 891 233,00;107 921,00;59,5;67;79,2;9,4;5,8;2784;2297242
France2018;11;19;2 360 687,00;904 611,00;1 934 592,00;112 870,00;64,5;67,9;80,8;9;5,6;2678;2360687
France2019;11;20;2 425 708,00;930 740,00;1 979 626,00;116 128,00;62,9;67,7;80,3;8,4;5,2;2493;2425708
France2020;11;21;2 278 947,00;898 864,00;:;:;64;67,9;79,8;8;4,9;2350;2278947
Croatia2008;5;9;47 981,00;19 533,60;40 496,40;2 349,40;:;:;:;#N/A;#N/A;#N/A;47981
Croatia2009;5;10;45 064,80;19 132,80;37 229,60;971,1;:;:;:;9,2;5,4;178;45064,8
Croatia2010;5;11;45 195,10;18 665,80;37 507,90;1 092,30;:;:;:;11,7;6,7;222;45195,1
Croatia2011;5;12;44 924,60;18 229,10;37 658,80;920,7;:;93,2;:;13,7;7,8;257;44924,6
Croatia2012;5;13;44 007,90;17 958,50;36 925,20;481,5;:;:;:;16;9,1;297;44007,9
Croatia2013;5;14;43 806,30;17 527,60;37 460,60;1 261,70;:;:;76,9;17,3;9,8;318;43806,3
